Date,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,SurplusCal,DeficitCal,deficit,surplus,,,S,D,,,,DAY,January,, February ,,March,,April,, May,,June,,July,,August,,September,, October,,November,, December,
10/8/2016,8,10,2016,13.6962,22,31.2,66,100,surplus,81.33243774,surplus,deficit,-0.012448272,1.012448272,,0.778806363,0.778806363,0.370860173,0.556290259,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2016,9,10,2016,14.0418,22.5,31,64,100,surplus,80.1985612,surplus,deficit,-0.012626492,1.012626492,,0.778943455,0.778943455,0.370925455,0.556388182,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2016,10,10,2016,16.3908,22,30,56,98,surplus,39.08374524,surplus,deficit,-0.026257922,1.026257922,,0.789429171,0.789429171,0.375918653,0.563877979,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2016,11,10,2016,6.543,23,32,70,100,surplus,62.94122301,surplus,deficit,-0.016144337,1.016144337,,0.78164949,0.78164949,0.372214043,0.558321064,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2016,12,10,2016,16.0488,21,28.5,56,98,surplus,10.76294917,surplus,deficit,-0.102428066,1.102428066,,0.848021589,0.471123105,0.471123105,0.706684658,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2016,13,10,2016,16.5582,21.5,29.5,57,100,surplus,34.89645156,surplus,deficit,-0.029501613,1.029501613,,0.791924318,0.791924318,0.377106818,0.565660227,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2016,14,10,2016,12.2328,20.5,31.3,68,90,surplus,51.4768968,surplus,deficit,-0.019811044,1.019811044,,0.784470034,0.784470034,0.373557159,0.560335738,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2016,15,10,2016,15.327,20.4,32.4,60,100,surplus,64.15783749,surplus,deficit,-0.015833348,1.015833348,,0.781410268,0.781410268,0.372100127,0.558150191,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2016,16,10,2016,23.8662,20.3,34.6,45,100,surplus,37.89309082,surplus,deficit,-0.027105346,1.027105346,,0.790081035,0.790081035,0.376229064,0.564343597,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2016,17,10,2016,15.0462,20.5,32.4,58,100,surplus,57.0773662,surplus,deficit,-0.017832507,1.017832507,,0.782948082,0.782948082,0.37283242,0.55924863,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2016,18,10,2016,16.5132,23,28.1,74,74,surplus,33.05136938,surplus,deficit,-0.031199915,1.031199915,,0.793230704,0.793230704,0.377728907,0.56659336,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2016,19,10,2016,17.8632,21.4,31.6,70,78,surplus,66.01941584,surplus,deficit,-0.015380021,1.015380021,,0.781061555,0.781061555,0.371934074,0.55790111,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2016,20,10,2016,17.6526,23.3,33.1,68,77,surplus,102.5868144,surplus,deficit,-0.009843797,1.009843797,,0.776802921,0.776802921,0.369906153,0.554859229,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2016,21,10,2016,14.7456,21.9,32.4,69,78,surplus,69.42604562,surplus,deficit,-0.014614318,1.014614318,,0.780472552,0.780472552,0.371653596,0.557480395,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2016,22,10,2016,16.9128,21.7,31.2,69,79,surplus,58.50540787,surplus,deficit,-0.017389669,1.017389669,,0.782607438,0.782607438,0.372670208,0.559005313,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2016,23,10,2016,20.1222,21.4,31.6,65,78,surplus,49.27835818,surplus,deficit,-0.020713215,1.020713215,,0.785164012,0.785164012,0.373887625,0.560831437,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2016,24,10,2016,20.4984,21.7,32.2,66,78,surplus,69.58991587,surplus,deficit,-0.014579403,1.014579403,,0.780445695,0.780445695,0.371640807,0.55746121,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2016,25,10,2016,21.1428,24.4,33.4,67,79,surplus,144.7515594,surplus,deficit,-0.006956446,1.006956446,,0.774581882,0.774581882,0.368848515,0.553272773,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2016,26,10,2016,20.1744,24.8,33.3,66,78,surplus,134.4898877,surplus,deficit,-0.007491204,1.007491204,,0.774993234,0.774993234,0.369044397,0.553566596,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2016,27,10,2016,18.1674,24.2,29.8,55,78,surplus,14.37060326,surplus,deficit,-0.074790941,1.074790941,,0.826762262,0.459312368,0.459312368,0.688968552,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2016,28,10,2016,17.991,24.2,30.1,50,80,surplus,4.145285758,surplus,deficit,-0.317936136,1.317936136,,1.013797028,0.563220571,0.563220571,0.844830856,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2016,29,10,2016,17.5104,23.1,31.3,53,78,surplus,11.18073178,surplus,deficit,-0.098224766,1.098224766,,0.844788282,0.469326823,0.469326823,0.703990235,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2016,30,10,2016,19.206,21.8,32.1,66,75,surplus,57.9969227,surplus,deficit,-0.017544807,1.017544807,,0.782726775,0.782726775,0.372727036,0.559090553,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2016,31,10,2016,14.8086,21.6,31.1,68,75,surplus,39.72567529,surplus,deficit,-0.025822661,1.025822661,,0.789094355,0.789094355,0.375759216,0.563638825,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2016,1,11,2016,15.1812,21.1,30.1,48,98,surplus,2.199182507,surplus,deficit,-0.833901424,1.833901424,,1.410693403,0.783718557,0.373199313,0.559798969,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2016,2,11,2016,15.399,25.1,31,49,97,surplus,63.64129606,surplus,deficit,-0.01596391,1.01596391,,0.7815107,0.7815107,0.372147952,0.558221929,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2016,3,11,2016,18.9702,22,32.5,32,95,deficit,-41.64739067,deficit,surplus,0.023448093,0.976551907,,0.751193775,0.751193775,0.357711321,0.536566982,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2016,4,11,2016,19.6812,22,32.5,43,100,surplus,22.7527989,surplus,deficit,-0.045971096,1.045971096,,0.804593151,0.446996195,0.446996195,0.670494292,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2016,5,11,2016,17.8506,22.1,31,38,98,deficit,-16.67081266,deficit,surplus,0.056590493,0.943409507,,0.725699621,0.725699621,0.345571248,0.518356872,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2016,6,11,2016,18.4986,22.5,31.5,41,100,surplus,10.47798799,surplus,deficit,-0.105507625,1.105507625,,0.850390481,0.472439156,0.472439156,0.708658734,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2016,7,11,2016,15.7176,22,31.5,40,100,deficit,0.953982959,deficit,surplus,21.73108023,-20.73108023,,-20.73108023,-20.73108023,-20.73108023,-31.09662035,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2016,8,11,2016,15.2406,23.5,31.5,40,100,surplus,20.59166603,surplus,deficit,-0.051042111,1.051042111,,0.808493932,0.449163295,0.449163295,0.673744943,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2016,9,11,2016,19.2528,23,33.2,30,100,deficit,-17.78165225,deficit,surplus,0.053243452,0.946756548,,0.728274268,0.728274268,0.34679727,0.520195905,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016,10,11,2016,20.9628,22.1,33,22,100,deficit,-80.67460329,surplus,surplus,0.012243708,0.987756292,,0.759812532,0.759812532,0.361815492,0.542723237,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2016,11,11,2016,18.9954,23.2,32.5,20,100,deficit,-66.78755418,surplus,surplus,0.014751971,0.985248029,,0.757883099,0.757883099,0.360896714,0.541345071,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2016,12,11,2016,19.0026,22.5,31.5,33,100,deficit,-24.89980429,deficit,surplus,0.03861033,0.96138967,,0.739530515,0.739530515,0.352157388,0.528236082,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2016,13,11,2016,18.4284,23,32.5,33,98,deficit,-13.28009358,deficit,surplus,0.070027552,0.929972448,,0.715363422,0.715363422,0.715363422,1.073045132,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2016,14,11,2016,18.2394,22.5,32,27,97,deficit,-53.19470319,surplus,surplus,0.018451988,0.981548012,,0.755036932,0.755036932,0.359541396,0.539312095,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2016,15,11,2016,16.668,22,32,28,97,deficit,-49.85395224,surplus,surplus,0.019664155,0.980335845,,0.754104496,0.754104496,0.359097379,0.538646069,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2016,16,11,2016,17.9748,24,32.5,39,96,surplus,24.33906155,surplus,deficit,-0.042846624,1.042846624,,0.802189711,0.44566095,0.44566095,0.668491426,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2016,17,11,2016,16.4592,24,33.5,20,96,deficit,-50.31307476,surplus,surplus,0.01948821,0.98051179,,0.754239838,0.754239838,0.359161828,0.538742742,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2016,18,11,2016,14.8986,24,33,63,98,surplus,123.463952,surplus,deficit,-0.008165668,1.008165668,,0.775512052,0.775512052,0.369291453,0.55393718,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2016,19,11,2016,16.38,24,32.5,40,98,surplus,32.51736372,surplus,deficit,-0.031728542,1.031728542,,0.79363734,0.79363734,0.377922543,0.566883814,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2016,20,11,2016,17.6526,24,33.5,40,100,surplus,49.71200808,surplus,deficit,-0.020528819,1.020528819,,0.785022168,0.785022168,0.37382008,0.56073012,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2016,21,11,2016,17.1198,24,33,38,97,surplus,26.85133516,surplus,deficit,-0.038682722,1.038682722,,0.798986709,0.798986709,0.380469862,0.570704792,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2016,22,11,2016,17.3214,24.5,34,39,98,surplus,52.3561234,surplus,deficit,-0.019471875,1.019471875,,0.784209135,0.784209135,0.373432921,0.560149382,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2016,23,11,2016,14.7258,24.6,33,36,100,surplus,32.55227933,surplus,deficit,-0.031693431,1.031693431,,0.793610332,0.793610332,0.377909682,0.566864523,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2016,24,11,2016,16.6932,24,33.5,36,100,surplus,30.0310623,surplus,deficit,-0.034445863,1.034445863,,0.795727587,0.795727587,0.378917899,0.568376848,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2016,25,11,2016,17.9064,24,35,30,100,surplus,14.99586597,surplus,deficit,-0.07144967,1.07144967,,0.824192054,0.457884474,0.457884474,0.686826712,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2016,26,11,2016,14.7474,24,33.5,31,97,surplus,1.801978209,surplus,deficit,-1.246916672,2.246916672,,2.246916672,1.24828704,0.5944224,0.8916336,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2016,27,11,2016,14.2848,24,33.2,41,98,surplus,39.72331618,surplus,deficit,-0.025824235,1.025824235,,0.789095565,0.789095565,0.375759793,0.56363969,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2016,28,11,2016,15.1974,24.5,34,32,97,surplus,16.00027081,surplus,deficit,-0.066665463,1.066665463,,0.820511895,0.455839941,0.455839941,0.683759912,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/2016,29,11,2016,11.4354,24,32,48,98,surplus,45.89207116,surplus,deficit,-0.022275649,1.022275649,,0.786365884,0.786365884,0.374459945,0.561689917,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2016,30,11,2016,14.0958,24.5,33.5,37,98,surplus,33.50786941,surplus,deficit,-0.030761782,1.030761782,,0.792893678,0.792893678,0.377568418,0.566352627,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2016,1,12,2016,14.0364,24.5,34,29,98,surplus,6.518979885,surplus,deficit,-0.181192905,1.181192905,,0.908609927,0.504783293,0.504783293,0.757174939,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2016,2,12,2016,18.4122,25,34.2,26,99,surplus,1.980311816,surplus,deficit,-1.020083594,2.020083594,,2.020083594,1.122268663,0.534413649,0.801620474,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2016,3,12,2016,18.0378,25,33.5,20,100,deficit,-28.68830488,deficit,surplus,0.033683297,0.966316703,,0.743320541,0.743320541,0.353962162,0.530943243,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2016,4,12,2016,16.4538,24,33.5,20,98,deficit,-45.24445672,deficit,surplus,0.021624213,0.978375787,,0.752596759,0.752596759,0.358379409,0.537569114,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2016,5,12,2016,11.0214,23.5,30.5,32,97,deficit,-11.06179041,deficit,surplus,0.082906431,0.917093569,,0.705456592,0.705456592,0.705456592,1.058184887,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2016,6,12,2016,16.4232,22.5,34,10,96,deficit,-112.7737334,surplus,deficit,0.008789375,0.991210625,,0.762469712,0.762469712,0.363080815,0.544621223,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2016,7,12,2016,14.6142,23,33.5,21,96,deficit,-51.35291352,surplus,surplus,0.019101134,0.980898866,,0.754537589,0.754537589,0.359303614,0.538955421,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2016,8,12,2016,15.1686,23.5,33,29,96,deficit,-18.5684308,deficit,surplus,0.051102718,0.948897282,,0.729920986,0.729920986,0.347581422,0.521372133,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2016,9,12,2016,15.6456,24.5,34,27,94,deficit,-12.9505639,deficit,surplus,0.07168169,0.92831831,,0.714091008,0.714091008,0.714091008,1.071136512,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2016,10,12,2016,16.2018,23.1,34,48,100,surplus,73.87575168,surplus,deficit,-0.013721985,1.013721985,,0.779786142,0.779786142,0.371326734,0.556990102,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2016,11,12,2016,14.6772,22.5,33.5,47,97,surplus,45.11159127,surplus,deficit,-0.022669778,1.022669778,,0.78666906,0.78666906,0.374604314,0.561906471,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2016,12,12,2016,14.6502,22,33.5,35,96,deficit,-9.059766307,deficit,surplus,0.099405888,0.900594112,,0.692764702,0.692764702,0.692764702,1.039147052,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2016,13,12,2016,14.8644,24,33,20,98,deficit,-41.48142399,deficit,surplus,0.023539701,0.976460299,,0.751123307,0.751123307,0.357677765,0.536516648,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2016,14,12,2016,15.1596,25,33,22,96,deficit,-25.96314339,deficit,surplus,0.037087664,0.962912336,,0.740701797,0.740701797,0.352715141,0.529072712,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2016,15,12,2016,12.1716,24,32,32,96,deficit,-2.864727223,deficit,surplus,0.258750474,0.741249526,,0.741249526,0.741249526,0.352975965,0.529463947,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2016,16,12,2016,10.9368,24,32.5,29,94,deficit,-10.27598105,deficit,surplus,0.088684079,0.911315921,,0.701012247,0.701012247,0.701012247,1.05151837,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2016,17,12,2016,15.4116,23.5,33,21,92,deficit,-59.87644964,surplus,surplus,0.016426714,0.983573286,,0.756594835,0.756594835,0.360283255,0.540424882,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2016,18,12,2016,14.1858,24.1,33.5,19,96,deficit,-43.9431503,deficit,surplus,0.022250332,0.977749668,,0.752115129,0.752115129,0.358150062,0.537225092,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2016,19,12,2016,14.4702,25,34,23,98,deficit,-10.86660556,deficit,surplus,0.084270097,0.915729903,,0.704407618,0.704407618,0.704407618,1.056611427,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2016,20,12,2016,17.568,25,35,14,94,deficit,-68.20742914,surplus,surplus,0.014449316,0.985550684,,0.758115911,0.758115911,0.361007577,0.541511365,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2016,21,12,2016,17.3016,23,34.5,13,92,deficit,-107.3754557,surplus,deficit,0.009227182,0.990772818,,0.762132937,0.762132937,0.362920446,0.544380669,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2016,22,12,2016,15.759,21,34.5,32,97,deficit,-25.74061325,deficit,surplus,0.0373963,0.9626037,,0.740464385,0.740464385,0.352602088,0.528903132,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2016,23,12,2016,16.5996,21,35.1,19,97,deficit,-85.29783763,surplus,surplus,0.011587776,0.988412224,,0.760317095,0.760317095,0.36205576,0.54308364,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2016,24,12,2016,14.499,21,33,34,93,deficit,-32.32008343,deficit,surplus,0.03001193,0.96998807,,0.746144669,0.746144669,0.355306985,0.532960478,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2016,25,12,2016,16.6248,23,34,19,99,deficit,-59.90446128,surplus,surplus,0.016419158,0.983580842,,0.756600648,0.756600648,0.360286023,0.540429034,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2016,26,12,2016,14.4666,19,31,19,75,deficit,-138.7147029,surplus,deficit,0.007157443,0.992842557,,0.763725044,0.763725044,0.363678592,0.545517888,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2016,27,12,2016,12.429,18,31,24,67,deficit,-118.9005544,surplus,deficit,0.008340245,0.991659755,,0.762815196,0.762815196,0.363245332,0.544867997,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2016,28,12,2016,15.3846,18,32,19,70,deficit,-160.0864276,surplus,deficit,0.006207848,0.993792152,,0.764455502,0.764455502,0.364026429,0.546039644,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2016,29,12,2016,15.0714,19,32.5,19,71,deficit,-147.7140234,surplus,deficit,0.006724315,0.993275685,,0.764058219,0.764058219,0.363837247,0.545755871,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2016,30,12,2016,15.2712,18,33,16,82,deficit,-148.8264594,surplus,deficit,0.006674389,0.993325611,,0.764096624,0.764096624,0.363855535,0.545783303,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2016,31,12,2016,16.5546,18.5,34,16,84,deficit,-152.5496548,surplus,deficit,0.006512551,0.993487449,,0.764221115,0.764221115,0.363914816,0.545872225,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2017,1,1,2017,16.083,18.5,33,19,93.2,deficit,-122.7124427,surplus,deficit,0.008083261,0.991916739,,0.763012876,0.763012876,0.363339465,0.545009197,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2017,2,1,2017,16.038,19,34,19,93.3,deficit,-114.1217287,surplus,deficit,0.008686457,0.991313543,,0.762548879,0.762548879,0.363118514,0.544677771,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2017,3,1,2017,16.9002,18,34,19,91.4,deficit,-133.9048098,surplus,deficit,0.007412634,0.992587366,,0.763528743,0.763528743,0.363585116,0.545377674,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2017,4,1,2017,16.7346,18,34,19,86.9,deficit,-140.1814413,surplus,deficit,0.007083084,0.992916916,,0.763782243,0.763782243,0.36370583,0.545558745,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2017,5,1,2017,14.8104,17,33.5,19,89,deficit,-128.2013239,surplus,deficit,0.007739859,0.992260141,,0.763277032,0.763277032,0.363465253,0.54519788,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2017,6,1,2017,15.6186,19,34.5,17.3,93.9,deficit,-115.2494774,surplus,deficit,0.008602189,0.991397811,,0.762613701,0.762613701,0.363149381,0.544724072,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2017,7,1,2017,13.3002,20,33.5,10,79,deficit,-138.9723546,surplus,deficit,0.007144268,0.992855732,,0.763735178,0.763735178,0.363683418,0.545525127,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2017,8,1,2017,14.49,22,29,26,98,deficit,-59.13574515,surplus,surplus,0.016629045,0.983370955,,0.756439196,0.756439196,0.360209141,0.540313712,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2017,9,1,2017,16.1064,18,35,11.2,97,deficit,-149.3940017,surplus,deficit,0.006649201,0.993350799,,0.764115999,0.764115999,0.363864762,0.545797142,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2017,10,1,2017,17.055,18,34,5,90,deficit,-200.8224641,surplus,deficit,0.00495485,0.99504515,,0.765419346,0.765419346,0.364485403,0.546728104,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2017,1,11,2017,13.2084,20,35,15,96,deficit,-91.11043369,surplus,surplus,0.010856533,0.989143467,,0.76087959,0.76087959,0.362323614,0.543485421,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2017,2,11,2017,13.1292,23,33.5,36,91,deficit,-2.075585971,deficit,surplus,0.325141293,0.674858707,,0.674858707,0.674858707,0.674858707,1.012288061,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2017,3,11,2017,11.0214,24,33.5,39,90,surplus,16.56597432,surplus,deficit,-0.064242686,1.064242686,,0.81864822,0.454804567,0.454804567,0.68220685,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2017,4,11,2017,13.8546,21.5,33,38,92,deficit,-13.10672192,deficit,surplus,0.070888191,0.929111809,,0.714701392,0.714701392,0.714701392,1.072052087,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2017,5,11,2017,12.2778,20,33,5,70,deficit,-155.9330967,surplus,deficit,0.006372142,0.993627858,,0.764329122,0.764329122,0.363966248,0.545949373,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2017,6,11,2017,15.0696,20,34,10,86,deficit,-146.4156689,surplus,deficit,0.006783539,0.993216461,,0.764012662,0.764012662,0.363815553,0.54572333,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2017,7,11,2017,14.4828,19,33.5,31,90,deficit,-63.74030206,surplus,surplus,0.015446329,0.984553671,,0.757348978,0.757348978,0.36064237,0.540963555,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2017,8,11,2017,15.786,23,35,32,91,deficit,-10.72374199,deficit,surplus,0.085296998,0.914703002,,0.703617694,0.703617694,0.703617694,1.055426541,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2017,9,11,2017,13.1598,23,26,34,89,deficit,-50.84794983,surplus,surplus,0.019287166,0.980712834,,0.754394488,0.754394488,0.35923547,0.538853205,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2017,20,1,2017,10.4022,25,33,42,87,surplus,25.33783088,surplus,deficit,-0.041088296,1.041088296,,0.800837151,0.444909528,0.444909528,0.667364292,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2017,1,12,2017,13.57611429,25,33,56,90,surplus,84.63640298,surplus,deficit,-0.011956516,1.011956516,,0.778428089,0.778428089,0.370680042,0.556020064,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2017,2,12,2017,12.8628,25,34,48,94,surplus,72.27016125,surplus,deficit,-0.014031117,1.014031117,,0.780023936,0.780023936,0.37143997,0.557159954,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2017,3,12,2017,15.9408,22,36,26,90,deficit,-46.54061962,deficit,surplus,0.021034644,0.978965356,,0.753050274,0.753050274,0.358595368,0.537893053,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2017,4,12,2017,14.9112,22,34.5,30,89,deficit,-36.69374104,deficit,surplus,0.026529603,0.973470397,,0.748823382,0.748823382,0.356582563,0.534873845,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2017,5,12,2017,16.407,22.5,34,16,90,deficit,-99.60163129,surplus,deficit,0.009940197,0.990059803,,0.761584464,0.761584464,0.362659268,0.543988903,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2017,6,12,2017,16.2846,22,35,16,89,deficit,-103.4966422,surplus,deficit,0.009569685,0.990430315,,0.761869473,0.761869473,0.362794987,0.544192481,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2017,7,12,2017,14.4522,23,34,28,98,deficit,-16.83165966,deficit,surplus,0.05608003,0.94391997,,0.726092285,0.726092285,0.345758231,0.518637346,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2017,8,12,2017,16.0848,23.5,34.5,17,90,deficit,-79.2542122,surplus,surplus,0.012460405,0.987539595,,0.759645842,0.759645842,0.361736115,0.542604173,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2017,9,12,2017,15.219,23.5,35,26,88,deficit,-37.15824564,deficit,surplus,0.026206656,0.973793344,,0.749071803,0.749071803,0.356700859,0.535051288,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2017,30,1,2017,13.878,25,35,35,84,surplus,11.83869967,surplus,deficit,-0.09226199,1.09226199,,0.840201531,0.466778628,0.466778628,0.700167942,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2017,31,1,2017,12.2562,24,32,51,89,surplus,40.32132265,surplus,deficit,-0.025431494,1.025431494,,0.788793457,0.788793457,0.375615932,0.563423898,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2017,1,2,2017,11.5272,23,33.5,49,89,surplus,36.19717837,surplus,deficit,-0.028411368,1.028411368,,0.791085668,0.791085668,0.376707461,0.565061191,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2017,2,2,2017,16.218,23,34.5,37,87,deficit,-1.974032801,deficit,surplus,0.33624377,0.66375623,,0.66375623,0.66375623,0.66375623,0.995634345,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2017,3,2,2017,12.2418,23,34.5,38,90,surplus,10.76425942,surplus,deficit,-0.102414321,1.102414321,,0.848011016,0.471117231,0.471117231,0.706675847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2017,4,2,2017,13.7196,23,34,34,89,deficit,-10.59368102,deficit,surplus,0.086253882,0.913746118,,0.702881629,0.702881629,0.702881629,1.054322444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/2017,5,2,2017,14.9958,25,34.5,27,98,surplus,7.902459127,surplus,deficit,-0.144875903,1.144875903,,0.880673772,0.489263206,0.489263206,0.73389481,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2017,6,2,2017,14.9904,24,35,18,88,deficit,-65.51181203,surplus,surplus,0.015034923,0.984965077,,0.757665444,0.757665444,0.360793068,0.541189603,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2017,7,2,2017,14.1894,24,35,9,90,deficit,-94.13790194,surplus,surplus,0.010511058,0.989488942,,0.76114534,0.76114534,0.362450162,0.543675243,,,,,,,,,,,,,,,,,,,,,,,,,,,
