,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
232,20,8,2011,17.631549097222173,21.0,30.0,55,98,deficit,-266618443664116.5,1.0043290043290043,-0.0043290043290042934
233,21,8,2011,17.878148055555503,20.5,30.0,56,98,deficit,-382242069923709.25,1.0043103448275863,-0.004310344827586299
234,22,8,2011,5.017175833333348,21.0,25.0,81,100,surplus,770628332851234.2,1.0042918454935623,-0.0042918454935623185
235,23,8,2011,9.699646319444419,21.5,27.5,70,95,surplus,580126828417048.8,1.0042735042735043,-0.004273504273504258
236,24,8,2011,16.32362895833328,22.0,29.5,63,96,surplus,1066457838694183.0,1.004255319148936,-0.004255319148936065
237,25,8,2011,11.920491805555521,22.0,30.0,61,95,surplus,936220624955914.1,1.0042372881355932,-0.004237288135593209
238,26,8,2011,7.978545625000014,22.1,28.0,70,100,surplus,1775746196371672.5,1.0042194092827004,-0.00421940928270037
239,27,8,2011,12.653741805555514,21.0,27.5,67,97,surplus,100727074503151.34,1.004201680672269,-0.004201680672268893
240,28,8,2011,8.92347791666668,21.5,27.5,71,99,surplus,1163737641785054.8,1.00418410041841,-0.004184100418409997
241,29,8,2011,11.492384375,22.0,30.0,63,95,surplus,1290048878297866.5,1.0041666666666667,-0.004166666666666652
242,30,8,2011,11.284559543650776,22.0,26.0,79,96,surplus,1344813839032408.2,1.004149377593361,-0.004149377593360981
243,31,8,2011,11.510975718537397,21.5,26.0,85,95,surplus,1727448038094425.0,1.0041322314049588,-0.004132231404958775
244,1,9,2011,12.218010902777735,22.0,27.5,70,96,surplus,1030336500825826.4,1.0041152263374487,-0.004115226337448652
245,2,9,2011,9.515606388888903,22.0,28.5,68,95,surplus,1226407420264693.5,1.0040983606557377,-0.004098360655737654
246,3,9,2011,11.966319930555514,22.0,29.0,68,96,surplus,1661685348221106.5,1.0040816326530613,-0.004081632653061273
247,4,9,2011,11.966319930555521,22.5,28.5,65,98,surplus,1452186744187786.0,1.0040650406504066,-0.004065040650406582
248,5,9,2011,15.488538680555507,21.0,29.0,60,97,deficit,-122771449008152.92,1.0040485829959513,-0.004048582995951344
249,6,9,2011,11.131957083333297,22.0,29.0,64,95,surplus,931129765931685.0,1.0040322580645162,-0.0040322580645162365
250,7,9,2011,11.293999999999999,22.1,30.5,58,94,surplus,759215065818907.6,1.0040160642570282,-0.004016064257028162
251,8,9,2011,14.23525,23.0,29.0,65,95,surplus,1766557655208102.0,1.004,-0.0040000000000000036
252,9,9,2011,12.22828457341268,22.2,29.0,65,96,surplus,1370521794912971.0,1.00398406374502,-0.003984063745019917
253,10,9,2011,16.941,22.2,30.5,57,96,surplus,895569177330625.0,1.003968253968254,-0.003968253968253954
254,11,9,2011,13.529375,23.0,28.0,73,96,surplus,2607641028289160.0,1.0039525691699605,-0.0039525691699604515
255,12,9,2011,16.941,22.5,30.0,63,95,surplus,1775362262383111.2,1.0039370078740157,-0.003937007874015741
256,13,9,2011,15.647,23.0,32.2,53,96,surplus,1733868035868850.2,1.003921568627451,-0.0039215686274509665
257,14,9,2011,14.23525,23.1,31.0,59,97,surplus,2407935615391961.0,1.00390625,-0.00390625
258,15,9,2011,13.529375,22.0,27.5,75,96,surplus,1955407309030170.5,1.0038910505836576,-0.0038910505836575737
259,16,9,2011,14.721612081916096,22.5,30.0,49,95,deficit,-783346333622997.1,1.003875968992248,-0.003875968992248069
260,17,9,2011,13.529375,23.0,27.5,70,99,surplus,2312801009818952.5,1.0038610038610039,-0.0038610038610038533
261,18,9,2011,14.941125,23.0,28.0,70,98,surplus,2532414134071182.0,1.0038461538461538,-0.0038461538461538325
262,19,9,2011,14.941125,23.0,30.5,60,99,surplus,2580205530818142.5,1.003831417624521,-0.003831417624521105
263,20,9,2011,17.646874999999998,22.5,28.5,65,95,surplus,1234791615487013.5,1.0038167938931297,-0.003816793893129722
264,21,9,2011,10.14174951388886,22.5,29.5,66,96,surplus,2262455408510419.0,1.0038022813688212,-0.0038022813688212143
265,22,9,2011,14.875314722222177,22.0,30.5,62,95,surplus,1711131995931950.5,1.003787878787879,-0.0037878787878788955
266,23,9,2011,10.216849444444414,23.0,29.8,58,96,surplus,1327501010658455.2,1.0037735849056604,-0.0037735849056603765
267,24,9,2011,11.030116805555512,23.2,30.5,60,98,surplus,2686127173536621.5,1.0037593984962405,-0.003759398496240518
268,25,9,2011,12.868333819444404,22.0,30.5,62,100,surplus,2464216991958883.5,1.00374531835206,-0.0037453183520599342
269,26,9,2011,20.274304305555503,20.0,31.5,50,95,deficit,-1477887998239767.8,1.0037313432835822,-0.003731343283582156
270,27,9,2011,10.662036944444404,20.1,30.0,64,96,surplus,608179958559254.2,1.003717472118959,-0.0037174721189590088
271,28,9,2011,15.95918624999995,22.0,30.0,56,91,deficit,-302146178358468.25,1.0037037037037038,-0.0037037037037037646
272,29,9,2011,17.332575138888835,23.0,31.0,58,96,surplus,2233829870833710.5,1.003690036900369,-0.0036900369003689537
273,30,9,2011,13.421181041666625,21.0,29.5,63,95,surplus,549725689967698.7,1.0036764705882353,-0.003676470588235281
274,1,10,2011,9.486509166666682,21.5,27.0,78,98,surplus,2244583993475029.2,1.0036630036630036,-0.00366300366300365
275,2,10,2011,16.020290416666608,21.5,30.0,63,100,surplus,2005563174321429.2,1.0036496350364963,-0.0036496350364962904
276,3,10,2011,11.999781736111077,21.0,29.0,68,95,surplus,1189456856964808.5,1.0036363636363637,-0.0036363636363636598
277,4,10,2011,14.16316020833329,22.5,30.5,58,95,surplus,1382393033323212.8,1.0036231884057971,-0.0036231884057971175
278,5,10,2011,17.23873659722217,21.5,31.2,57,94,surplus,769132175064551.0,1.0036101083032491,-0.0036101083032491488
279,6,10,2011,16.762269583333286,22.5,30.5,55,95,surplus,733167487655755.1,1.0035971223021583,-0.003597122302158251
280,7,10,2011,10.198663680555512,22.5,29.5,66,95,surplus,2382270224502322.0,1.003584229390681,-0.0035842293906809264
281,8,10,2011,16.093760902777728,21.0,30.0,61,95,surplus,533817516365162.7,1.0035714285714286,-0.0035714285714285587
282,9,10,2011,15.860255694444396,21.0,31.0,50,95,deficit,-1236049953561538.8,1.00355871886121,-0.003558718861210064
283,10,10,2011,10.09900569444441,23.5,29.5,60,97,surplus,2330338915576686.0,1.00354609929078,-0.0035460992907800915
284,11,10,2011,17.895606388888837,23.0,31.0,57,98,surplus,2531661419914774.0,1.0035335689045937,-0.0035335689045936647
285,12,10,2011,15.858073402777729,21.5,30.5,63,98,surplus,2262213129669348.5,1.0035211267605635,-0.0035211267605634866
286,13,10,2011,11.032299097222184,21.5,28.5,66,97,surplus,1130968673465871.5,1.0035087719298246,-0.0035087719298245723
287,14,10,2011,13.034915416666621,21.5,29.0,70,96,surplus,2269070172387504.0,1.0034965034965035,-0.0034965034965035446
288,15,10,2011,14.3901306944444,22.0,26.5,80,98,surplus,2852112282177994.0,1.0034843205574913,-0.0034843205574912606
289,16,10,2011,18.253502222222167,21.5,30.5,53,99,surplus,30237930736874.035,1.0034722222222223,-0.003472222222222321
290,17,10,2011,18.076009166666616,21.5,31.0,55,96,surplus,471844588868418.3,1.0034602076124568,-0.0034602076124568004
291,18,10,2011,8.82891194444446,22.0,30.5,65,98,surplus,3299444031047719.5,1.0034482758620689,-0.0034482758620688614
292,19,10,2011,18.53429041666661,21.0,31.0,55,97,surplus,201544465972067.84,1.0034364261168385,-0.0034364261168384758
293,20,10,2011,13.4640994444444,21.0,29.0,70,95,surplus,1785745347740436.0,1.0034246575342465,-0.003424657534246478
294,21,10,2011,15.804243541666619,21.5,30.5,77,95,surplus,5368580189649836.0,1.0034129692832765,-0.0034129692832765013
295,22,10,2011,6.360740069444459,21.5,30.5,80,95,surplus,6149835831880595.0,1.0034013605442176,-0.00340136054421758
296,23,10,2011,13.819812986111069,21.5,30.5,49,95,deficit,-1557684096117006.0,1.0033898305084745,-0.003389830508474523
297,24,10,2011,17.399498749999943,22.0,30.5,50,100,deficit,-124352018836669.39,1.0033783783783783,-0.0033783783783782884
298,25,10,2011,12.959262638888845,21.0,28.5,60,96,deficit,-732249144829233.6,1.0033670033670035,-0.0033670033670034627
299,26,10,2011,17.436597708333284,21.0,30.5,56,96,deficit,-89370139605803.5,1.0033557046979866,-0.003355704697986628
300,27,10,2011,16.80009597222217,21.5,31.0,52,95,deficit,-444218239792081.06,1.0033444816053512,-0.0033444816053511683
301,28,10,2011,15.89735465277773,22.0,31.0,45,95,deficit,-1865630501261501.2,1.0033333333333334,-0.0033333333333334103
302,29,10,2011,13.5819431944444,22.5,30.0,56,99,surplus,1397479110741920.5,1.0033222591362125,-0.0033222591362125353
303,30,10,2011,18.072372013888835,22.0,31.5,56,100,surplus,2400704040892538.5,1.0033112582781456,-0.0033112582781456013
304,31,10,2011,19.23844319444439,20.5,31.0,55,96,deficit,-375241363834551.0,1.0033003300330032,-0.0033003300330032292
305,1,11,2011,15.870439722222171,21.1,31.5,46,96,deficit,-1954973151302975.2,1.0032894736842106,-0.00328947368421062
306,2,11,2011,15.820974444444394,22.0,31.2,54,96,surplus,888796539565217.0,1.0032786885245901,-0.003278688524590123
307,3,11,2011,18.146569930555508,21.0,31.5,48,95,deficit,-1640124232288814.2,1.0032679738562091,-0.0032679738562091387
308,4,11,2011,19.509047361111055,22.0,32.0,47,95,deficit,-631308045324492.9,1.003257328990228,-0.0032573289902280145
309,5,11,2011,15.0564449305555,23.5,31.5,45,95,deficit,-109851991010004.58,1.0032467532467533,-0.0032467532467532756
310,6,11,2011,17.611908472222172,23.0,31.0,56,95,surplus,2126485962320960.5,1.0032362459546926,-0.003236245954692629
311,7,11,2011,16.269071666666616,22.5,31.0,45,95,deficit,-1505280448591993.8,1.0032258064516129,-0.003225806451612856
312,8,11,2011,13.311339027777734,23.0,30.5,54,95,surplus,1142268282707905.0,1.0032154340836013,-0.003215434083601254
313,9,11,2011,16.250885902777725,24.0,31.5,45,93,surplus,42702466977275.31,1.0032051282051282,-0.0032051282051281937
314,10,11,2011,17.542075138888837,23.5,32.5,46,93,surplus,603126005762204.2,1.0031948881789137,-0.0031948881789136685
315,11,11,2011,17.442417152777725,23.5,32.5,38,92,deficit,-2081881835489545.5,1.0031847133757963,-0.0031847133757962887
316,12,11,2011,18.695779999999946,24.0,32.5,38,92,deficit,-1575833548570169.2,1.0031746031746032,-0.0031746031746031633
317,13,11,2011,18.719057777777724,23.5,32.5,47,95,surplus,1330601705054894.5,1.0031645569620253,-0.0031645569620253333
318,14,11,2011,19.268267847222166,24.0,33.0,36,94,deficit,-1541001735577624.0,1.003154574132492,-0.003154574132492094
319,15,11,2011,18.792528263888833,24.0,33.2,33,90,deficit,-3130588162315748.5,1.0031446540880504,-0.003144654088050425
320,16,11,2011,11.040300833333296,23.5,30.5,50,95,surplus,576189244176916.9,1.0031347962382444,-0.0031347962382444194
321,17,11,2011,14.872404999999949,22.0,32.0,43,95,deficit,-1971269219309239.5,1.003125,-0.0031250000000000444
322,18,11,2011,13.688148055555507,22.0,32.0,45,95,deficit,-1338209365209342.5,1.0031152647975077,-0.0031152647975076775
323,19,11,2011,14.859311249999953,22.0,34.0,37,98,deficit,-2022679981949997.0,1.0031055900621118,-0.0031055900621117516
324,20,11,2011,15.858800833333287,24.0,33.5,36,97,deficit,-646522238860260.8,1.0030959752321982,-0.003095975232198178
325,21,11,2011,16.895389374999947,23.0,34.0,35,95,deficit,-2207099846971295.0,1.0030864197530864,-0.0030864197530864335
326,22,11,2011,16.55131472222217,24.0,33.0,36,94,deficit,-1621003740393443.2,1.003076923076923,-0.003076923076922977
327,23,11,2011,14.85712895833328,24.0,32.5,37,96,deficit,-1240847828638171.2,1.0030674846625767,-0.0030674846625766694
328,24,11,2011,17.734844236111055,22.1,33.0,33,92,deficit,-5105584104867935.0,1.003058103975535,-0.003058103975535076
329,25,11,2011,14.89277305555551,21.5,32.5,30,92,deficit,-7064678908193347.0,1.0030487804878048,-0.0030487804878047697
330,26,11,2011,14.75965326388884,23.0,33.0,30,95,deficit,-4801155643680467.0,1.0030395136778116,-0.003039513677811634
331,27,11,2011,15.760597708333282,23.0,33.0,31,95,deficit,-4468224072042751.5,1.003030303030303,-0.003030303030302939
332,28,11,2011,17.12234770833328,24.1,34.0,25,95,deficit,-4855230653471523.0,1.0030211480362539,-0.0030211480362538623
333,29,11,2011,15.495085555555509,23.0,33.0,32,98,deficit,-3624132156351611.5,1.0030120481927711,-0.003012048192771122
334,30,11,2011,15.068083819444398,20.5,33.0,16,92,deficit,-1.2949118737932242e+16,1.003003003003003,-0.0030030030030030463
335,1,12,2011,17.30056819444439,21.5,34.0,13,95,deficit,-1.2621259578144986e+16,1.0029940119760479,-0.0029940119760478723
336,2,12,2011,18.027271319444388,21.0,33.5,10,98,deficit,-1.4273557735927654e+16,1.0029850746268656,-0.0029850746268655914
337,3,12,2011,17.818498749999947,17.0,34.5,7,100,deficit,-1.9174052854511856e+16,1.0029761904761905,-0.0029761904761904656
338,4,12,2011,16.212332083333283,19.0,33.0,11,98,deficit,-1.6209402883470398e+16,1.002967359050445,-0.0029673590504450953
339,5,12,2011,15.916995277777728,20.0,33.0,20,98,deficit,-1.1853869851737068e+16,1.0029585798816567,-0.002958579881656709
340,6,12,2011,16.02610986111106,23.0,34.0,19,36,deficit,-1.3869067515157522e+16,1.0029498525073746,-0.002949852507374562
341,7,12,2011,13.279332083333287,19.0,34.0,20,95,deficit,-1.2772901301731592e+16,1.0029411764705882,-0.002941176470588225
342,8,12,2011,16.224698402777726,21.0,33.0,20,95,deficit,-1.1291482539817792e+16,1.002932551319648,-0.0029325513196480912
343,9,12,2011,15.959186249999947,17.0,33.5,4,91,deficit,-2.10752759798414e+16,1.0029239766081872,-0.0029239766081872176
344,10,12,2011,15.399792152777728,17.5,32.5,13,77,deficit,-1.768783526263792e+16,1.0029154518950438,-0.00291545189504383
345,11,12,2011,13.74852479166662,19.5,32.0,17,81,deficit,-1.5265573892614756e+16,1.002906976744186,-0.0029069767441860517
346,12,12,2011,13.79289805555551,17.0,31.5,20,77,deficit,-1.624744128999096e+16,1.0028985507246377,-0.0028985507246377384
347,13,12,2011,14.759653263888842,17.5,32.5,24,86,deficit,-1.4118088679265156e+16,1.0028901734104045,-0.0028901734104045396
348,14,12,2011,14.41921576388884,17.0,32.0,20,95,deficit,-1.5997570490430384e+16,1.0028818443804035,-0.0028818443804035088
349,15,12,2011,14.522510902777732,16.0,33.5,15,93,deficit,-1.8269422155421372e+16,1.0028735632183907,-0.002873563218390718
350,16,12,2011,15.444892847222171,16.0,35.0,14,95,deficit,-1.8292906286659828e+16,1.002865329512894,-0.002865329512893977
351,17,12,2011,14.37993451388884,16.0,33.5,16,100,deficit,-1.8059462129191416e+16,1.002857142857143,-0.0028571428571428914
352,18,12,2011,13.272785208333287,16.5,34.5,25,100,deficit,-1.3253284402313882e+16,1.002849002849003,-0.002849002849002913
353,19,12,2011,12.08489111111107,18.0,33.0,38,95,deficit,-7847174512866409.0,1.0028409090909092,-0.0028409090909091717
354,20,12,2011,13.982029999999954,22.5,34.0,23,95,deficit,-8521489423289702.0,1.0028328611898016,-0.0028328611898016387
355,21,12,2011,12.482068194444402,23.5,33.0,26,95,deficit,-6563403741502790.0,1.002824858757062,-0.0028248587570620654
356,22,12,2011,14.251906736111064,21.5,33.5,17,96,deficit,-1.2585486381999554e+16,1.0028169014084507,-0.0028169014084507005
357,23,12,2011,11.658616805555514,21.0,33.5,19,95,deficit,-1.2499086388443716e+16,1.002808988764045,-0.002808988764045006
358,24,12,2011,13.980575138888844,21.0,34.0,24,95,deficit,-1.0114116747600898e+16,1.0028011204481793,-0.0028011204481792618
359,25,12,2011,11.35673312499996,21.5,32.0,39,90,deficit,-5567670732705483.0,1.0027932960893855,-0.0027932960893854997
360,26,12,2011,12.632646319444401,20.5,33.5,23,99,deficit,-1.1067888087873074e+16,1.0027855153203342,-0.0027855153203342198
361,27,12,2011,13.272057777777734,21.0,35.0,25,95,deficit,-9188145385628586.0,1.0027777777777778,-0.002777777777777768
362,28,12,2011,11.398924097222181,22.5,34.0,26,98,deficit,-6997043407683744.0,1.002770083102493,-0.0027700831024930483
363,29,12,2011,11.577144583333292,23.0,33.5,24,96,deficit,-7950617295536833.0,1.0027624309392265,-0.0027624309392264568
364,30,12,2011,12.149632430555513,23.0,34.0,22,96,deficit,-8620160246237438.0,1.002754820936639,-0.0027548209366390353
365,31,12,2011,14.52905777777773,20.0,35.0,7,96,deficit,-1.9284692932180268e+16,1.0027472527472527,-0.0027472527472527375
