,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
226,14,8,2018,11.660400000000001,22.1,28.0,73.0,96.0,surplus,51.226315764110694,1.019909881598653,-0.019909881598652923
227,15,8,2018,11.9764,22.0,29.0,64.0,96.0,surplus,40.05535251117371,1.025604685035525,-0.025604685035524932
228,16,8,2018,10.427999999999999,21.0,28.0,71.0,95.0,surplus,33.49000369031286,1.030778697642874,-0.03077869764287411
229,17,8,2018,15.452399999999999,22.1,28.5,74.0,96.0,surplus,72.75210455530423,1.0139368734366423,-0.013936873436642294
230,18,8,2018,9.796000000000001,23.0,29.0,71.0,96.0,surplus,56.72195348146139,1.017946248067787,-0.017946248067786996
231,19,8,2018,14.378,23.5,29.0,72.0,96.0,surplus,85.786704714048,1.0117943019884144,-0.011794301988414357
232,20,8,2018,14.22,23.0,24.5,73.0,98.0,surplus,37.155771512733345,1.0276581015467425,-0.02765810154674253
233,21,8,2018,14.820400000000001,20.5,27.0,87.0,97.0,surplus,69.74883009018245,1.0145457020677768,-0.014545702067776833
234,22,8,2018,15.736800000000002,22.0,27.5,85.0,97.0,surplus,92.70107039806031,1.0109049981168066,-0.010904998116806564
235,23,8,2018,11.534,23.0,28.0,80.0,97.0,surplus,75.78094805929138,1.0133723899730067,-0.013372389973006715
236,24,8,2018,13.777600000000001,22.0,26.0,89.0,97.0,surplus,73.57717075366972,1.0137784373462841,-0.013778437346284145
237,25,8,2018,11.3444,22.0,27.0,84.0,98.0,surplus,64.9344899352978,1.0156410100559496,-0.015641010055949645
238,26,8,2018,13.3352,22.5,29.5,72.0,96.0,surplus,75.16140753189259,1.013484102220821,-0.01348410222082097
239,27,8,2018,13.019200000000001,22.1,28.0,75.0,96.0,surplus,60.424810971187185,1.0168279879002873,-0.016827987900287278
240,28,8,2018,14.567600000000002,23.0,31.0,65.0,95.0,surplus,82.04369380862792,1.012339022976437,-0.012339022976437075
241,29,8,2018,12.892800000000001,23.5,31.0,64.0,96.0,surplus,78.68456291914549,1.0128725703334498,-0.012872570333449795
242,30,8,2018,12.956,23.5,30.1,68.0,98.0,surplus,84.07422318486434,1.0120374282378146,-0.012037428237814618
243,31,8,2018,11.218,23.0,27.2,82.0,98.0,surplus,71.66195760199636,1.0141518864454975,-0.014151886445497475
244,1,9,2018,10.427999999999999,22.5,27.0,83.0,97.0,surplus,61.811746580931356,1.0164441913976134,-0.01644419139761344
245,2,9,2018,12.5136,23.0,29.0,76.0,96.0,surplus,81.0512971783274,1.012491989952047,-0.012491989952047033
246,3,9,2018,12.892800000000001,24.0,30.0,61.0,96.0,surplus,65.36710686310337,1.0155358854659542,-0.015535885465954191
247,4,9,2018,14.22,22.7,29.0,75.0,97.0,surplus,85.79281634258285,1.0117934518881855,-0.01179345188818548
248,5,9,2018,13.303600000000001,22.5,29.5,73.0,98.0,surplus,81.32355982859292,1.0124496474276534,-0.01244964742765342
249,6,9,2018,10.6808,23.0,26.5,74.0,99.0,surplus,49.47166841348406,1.0206306082033236,-0.02063060820332363
250,7,9,2018,13.240400000000001,22.5,26.0,74.85714285714286,98.0,surplus,47.80606735078769,1.0213647515503814,-0.021364751550381422
251,8,9,2018,12.2292,21.5,28.0,80.0,98.0,surplus,66.24544795905908,1.0153267397386478,-0.015326739738647843
252,9,9,2018,13.3352,22.2,27.5,83.0,98.0,surplus,79.71549825886078,1.0127039785317935,-0.012703978531793503
253,10,9,2018,12.3556,23.5,28.0,80.0,97.0,surplus,85.51839376623631,1.0118317440197198,-0.011831744019719759
254,11,9,2018,12.987600000000002,22.2,28.5,63.0,96.0,surplus,37.05906834220496,1.0277322750135938,-0.027732275013593766
255,12,9,2018,16.937600000000003,21.5,31.5,59.0,98.0,surplus,63.16712267688606,1.016085672891723,-0.016085672891722913
256,13,9,2018,16.7796,21.5,30.5,64.0,97.0,surplus,65.85863387585523,1.0154181477506,-0.015418147750599909
257,14,9,2018,17.4432,21.5,29.5,57.0,97.0,surplus,29.428018881925123,1.0351765630997176,-0.03517656309971762
258,15,9,2018,17.8856,21.0,31.5,54.0,97.0,surplus,36.254140800273845,1.0283654622492526,-0.028365462249252626
259,16,9,2018,16.305600000000002,24.0,31.5,60.0,97.0,surplus,97.38776765726,1.0103747604525486,-0.010374760452548593
260,17,9,2018,17.1588,24.0,32.0,62.0,96.0,surplus,114.68565343964106,1.0087961846525422,-0.008796184652542172
261,18,9,2018,14.7888,23.5,27.0,70.0,98.0,surplus,62.90664268976016,1.0161533553840323,-0.016153355384032286
262,19,9,2018,18.012,21.0,32.0,60.0,94.0,surplus,61.86123635566064,1.016430819678986,-0.016430819678985964
263,20,9,2018,17.064000000000004,22.0,32.0,56.0,98.0,surplus,65.00929954039687,1.015622729934248,-0.015622729934247959
264,21,9,2018,17.064000000000004,21.5,31.0,66.0,99.0,surplus,85.74972313396289,1.0117994485765966,-0.01179944857659665
265,22,9,2018,15.325999999999999,22.0,30.0,72.0,99.0,surplus,90.98536905758853,1.0111129176939868,-0.011112917693986812
266,23,9,2018,14.9152,22.0,27.5,84.0,98.0,surplus,87.82130885848467,1.011517909752201,-0.011517909752200906
267,24,9,2018,17.1588,21.5,30.0,64.0,98.0,surplus,62.35380227636278,1.016298908346309,-0.016298908346308982
268,25,9,2018,13.7144,21.5,29.0,79.0,98.0,surplus,82.50949833226494,1.012268508829776,-0.012268508829776037
269,26,9,2018,14.883600000000001,22.0,29.5,63.0,97.0,surplus,50.9958751464597,1.0200016500775426,-0.02000165007754262
270,27,9,2018,14.472800000000001,23.0,30.2,54.0,98.0,surplus,43.786370865226424,1.0233719284851226,-0.023371928485122595
271,28,9,2018,15.0732,23.0,30.5,68.0,96.0,surplus,89.97246616154055,1.0112394321877556,-0.011239432187755583
272,29,9,2018,16.4004,23.5,30.5,60.0,97.0,surplus,77.36425972512943,1.0130951311988026,-0.013095131198802568
273,30,9,2018,14.852000000000002,23.5,27.0,65.0,98.0,surplus,50.14457787190891,1.0203481247230655,-0.020348124723065464
274,1,10,2018,12.492,21.0,29.5,65.0,97.0,surplus,40.52245199966741,1.0253020738695164,-0.02530207386951644
275,2,10,2018,18.900000000000002,22.2,29.0,74.0,96.0,surplus,95.54528642596287,1.0105769418847028,-0.010576941884702817
276,3,10,2018,19.872,22.5,31.5,63.0,97.0,surplus,103.529180243376,1.0097533209338676,-0.009753320933867604
277,4,10,2018,17.316,23.5,32.0,73.0,98.0,surplus,158.85585974015308,1.0063348931211429,-0.006334893121142882
278,5,10,2018,12.708,23.5,30.0,23.0,98.0,deficit,-39.73053222322442,0.9754483934921478,0.024551606507852153
279,6,10,2018,16.668,23.0,30.5,65.0,97.0,surplus,89.44180169245186,1.0113068705166977,-0.011306870516697654
280,7,10,2018,18.036,23.5,32.0,85.0,100.0,surplus,222.35748883946374,1.0045175792571681,-0.004517579257168114
281,8,10,2018,21.708000000000002,21.0,32.0,66.0,97.0,surplus,110.70607378670353,1.0091152655954514,-0.009115265595451394
282,9,10,2018,19.404,22.0,31.5,85.0,98.0,surplus,194.79846955062587,1.005159999469133,-0.005159999469132925
283,10,10,2018,17.784000000000002,23.0,30.0,73.0,94.0,surplus,109.75743066706156,1.0091947740385785,-0.00919477403857849
284,11,10,2018,19.584000000000003,24.0,31.0,63.0,94.0,surplus,110.60375022043732,1.0091237753999183,-0.009123775399918266
285,12,10,2018,14.976,23.0,30.5,60.0,94.0,surplus,59.10238875620205,1.0172109963360716,-0.017210996336071593
286,13,10,2018,17.28,22.2,30.0,65.0,94.0,surplus,66.76293592340656,1.0152061337584548,-0.01520613375845481
287,14,10,2018,20.124,22.0,31.0,60.0,95.0,surplus,69.1277449866989,1.014678307643901,-0.01467830764390099
288,15,10,2018,19.62,22.5,31.5,55.0,95.0,surplus,60.59304988210596,1.016780480307323,-0.016780480307323042
289,16,10,2018,11.124,23.0,28.0,55.0,94.0,surplus,17.272265628926867,1.0614542573728836,-0.06145425737288357
290,17,10,2018,20.508,20.5,33.0,51.0,92.0,surplus,26.91967796360472,1.0385807262499231,-0.03858072624992315
291,18,10,2018,18.828000000000003,21.5,31.0,63.0,93.0,surplus,66.16430207269931,1.0153458253705283,-0.01534582537052831
292,19,10,2018,19.908,22.0,31.5,47.0,93.0,surplus,11.299866207258285,1.0970886397820685,-0.0970886397820685
293,20,10,2018,18.612000000000002,23.2,31.5,49.0,93.0,surplus,37.52517335428807,1.0273783779285635,-0.027378377928563458
294,21,10,2018,20.232,24.0,33.5,58.0,93.0,surplus,130.00297533530784,1.0077517591931564,-0.0077517591931564045
295,22,10,2018,18.900000000000002,24.5,31.0,70.0,94.0,surplus,145.811087822786,1.0069055485669975,-0.006905548566997544
296,23,10,2018,17.28,22.2,31.0,68.0,75.0,surplus,48.851905108076565,1.020897809559336,-0.020897809559335956
297,24,10,2018,15.768,2.15,30.0,70.0,94.0,deficit,-56.14421465988177,0.9825004157297125,0.017499584270287527
298,25,10,2018,18.468,23.5,31.0,59.0,94.0,surplus,80.38238090685566,1.0125972538058963,-0.012597253805896269
299,26,10,2018,20.52,23.5,32.5,50.0,95.0,surplus,70.05335047706123,1.0144815565514405,-0.014481556551440455
300,27,10,2018,14.868,22.0,28.5,64.0,94.0,surplus,37.13226765615819,1.0276760930013082,-0.027676093001308244
301,28,10,2018,21.024,22.5,33.0,64.0,95.0,surplus,136.62175580126507,1.007373448264933,-0.007373448264933025
302,29,10,2018,17.28,22.0,27.0,65.0,95.0,surplus,28.41487771974421,1.0364765442407864,-0.03647654424078639
303,30,10,2018,20.736,22.0,31.5,54.0,94.0,surplus,47.517979661232474,1.021497064302502,-0.02149706430250209
304,31,10,2018,22.068,22.0,32.0,54.0,93.0,surplus,54.78659558595585,1.0185919928395897,-0.018591992839589677
305,1,11,2018,19.08,20.5,32.2,55.0,94.0,surplus,38.1145288428448,1.026943626422804,-0.026943626422804012
306,2,11,2018,19.404,24.0,32.0,54.0,93.0,surplus,81.45805859488581,1.0124288358116507,-0.012428835811650663
307,3,11,2018,17.964000000000002,23.0,30.0,61.0,93.0,surplus,62.6118722651385,1.0162306380772952,-0.01623063807729519
308,4,11,2018,19.008000000000003,21.5,31.0,60.0,97.0,surplus,63.62140769814354,1.0159689798865643,-0.015968979886564316
309,5,11,2018,18.468,22.5,31.0,58.0,93.0,surplus,58.554304606734945,1.017374895011467,-0.01737489501146694
310,6,11,2018,12.996,22.2,30.0,70.0,93.0,surplus,65.5768638232811,1.0154854221898506,-0.015485422189850606
311,7,11,2018,18.072,22.5,30.5,58.0,97.0,surplus,60.68268538197455,1.0167552782452718,-0.016755278245271787
312,8,11,2018,20.628000000000004,22.5,33.0,49.0,93.0,surplus,49.63107573913045,1.0205629833352703,-0.02056298333527029
313,9,11,2018,19.656,22.5,30.5,60.0,94.0,surplus,65.33215750763529,1.0155443255557115,-0.015544325555711502
314,10,11,2018,18.36,22.5,31.5,50.0,93.0,surplus,31.265577939024784,1.0330408360948755,-0.033040836094875514
315,11,11,2018,20.304,22.0,32.0,41.0,94.0,deficit,-8.821671411001958,0.898184335623382,0.10181566437661804
316,12,11,2018,19.62,23.0,33.0,30.0,95.0,deficit,-34.0659079369851,0.971482272702106,0.028517727297894035
317,13,11,2018,21.636,24.0,34.0,30.0,92.0,deficit,-21.640168112972024,0.9558307166709139,0.044169283329086095
318,14,11,2018,17.28,23.5,34.0,35.0,92.0,surplus,2.1071974146736743,1.9031812996914659,-0.9031812996914659
319,15,11,2018,17.28,25.0,30.0,74.0,94.0,surplus,141.30529118504597,1.007127314954082,-0.007127314954082031
320,16,11,2018,20.232,25.0,32.0,38.0,94.0,surplus,26.93172194488472,1.0385628074419972,-0.03856280744199725
321,17,11,2018,18.684,24.0,32.0,56.0,93.0,surplus,87.99864707549375,1.0114944316218186,-0.011494431621818624
322,18,11,2018,19.728,25.0,32.5,43.0,94.0,surplus,56.66094943477925,1.0179659170415654,-0.01796591704156536
323,19,11,2018,18.612000000000002,24.5,31.5,57.0,94.0,surplus,95.93530792602053,1.0105334887708928,-0.010533488770892774
324,20,11,2018,15.732000000000001,24.0,31.5,62.0,93.0,surplus,92.31056994402728,1.01095163463127,-0.010951634631269913
325,21,11,2018,19.62,24.0,32.5,47.0,93.0,surplus,55.49064735159675,1.0183517731684775,-0.01835177316847747
326,22,11,2018,18.900000000000002,24.0,33.5,36.0,96.0,surplus,20.51784077380825,1.051235175631822,-0.051235175631821894
327,23,11,2018,20.484,23.5,34.0,18.0,95.0,deficit,-86.24655572950826,0.9885382294849516,0.011461770515048375
328,24,11,2018,20.952,23.0,26.0,12.0,92.0,deficit,-155.52296886167338,0.993611161305765,0.006388838694235011
329,25,11,2018,21.06,23.5,34.5,19.0,95.0,deficit,-80.58279548609504,0.9877425136753196,0.012257486324680378
330,26,11,2018,19.836,24.0,33.0,41.0,93.0,surplus,32.059512565018,1.0321962554275976,-0.03219625542759763
331,27,11,2018,16.524,24.0,32.0,50.0,95.0,surplus,60.49413374889165,1.0168083798685217,-0.016808379868521683
332,28,11,2018,19.548,24.0,33.5,32.0,94.0,deficit,-6.056445892668091,0.8582855994064893,0.1417144005935107
333,29,11,2018,21.240000000000002,24.0,34.0,25.0,92.0,deficit,-50.12046964181361,0.9804383643771916,0.019561635622808438
334,30,11,2018,17.28,24.0,34.0,24.0,92.0,deficit,-42.84582103108733,0.9771928093377249,0.0228071906622751
335,1,12,2018,17.46,23.0,34.0,28.0,95.0,deficit,-30.84117790135513,0.9685941266652249,0.03140587333477507
336,2,12,2018,19.044,23.0,34.0,18.0,95.0,deficit,-86.85608368972363,0.9886177489594045,0.011382251040595537
337,3,12,2018,19.476000000000003,23.0,28.5,0.0,86.0,deficit,-201.39579168461503,0.9950591858077847,0.004940814192215259
338,4,12,2018,17.676000000000002,21.5,25.8,40.0,95.0,deficit,-61.59135958912087,0.9840233539171466,0.01597664608285343
339,5,12,2018,19.224,21.5,34.5,0.0,89.0,deficit,-218.8653650248968,0.9954517620367958,0.004548237963204249
340,6,12,2018,20.016,21.0,35.0,0.0,81.0,deficit,-255.91064508534205,0.9961075960878623,0.003892403912137743
341,7,12,2018,18.540000000000003,18.0,37.0,8.0,93.0,deficit,-196.67934636241847,0.9949413025771208,0.0050586974228792325
342,8,12,2018,18.971999999999998,18.5,34.0,15.0,93.0,deficit,-163.7510420234197,0.9939302356590991,0.006069764340900896
343,9,12,2018,17.784000000000002,20.0,31.0,10.0,93.0,deficit,-164.1473808497151,0.9939448025463389,0.006055197453661121
344,10,12,2018,18.791999999999998,21.0,33.5,23.0,93.0,deficit,-95.59174839334143,0.9896471487820285,0.01035285121797147
345,11,12,2018,18.828000000000003,22.2,29.5,19.0,93.0,deficit,-114.92573977652535,0.9913737880652931,0.008626211934706918
346,12,12,2018,18.503999999999998,20.0,34.5,21.0,92.0,deficit,-112.97399767585509,0.9912260689245627,0.008773931075437336
347,13,12,2018,19.116,20.0,33.5,22.0,97.0,deficit,-106.00718099106133,0.9906548327809558,0.009345167219044215
348,14,12,2018,19.656,20.0,35.5,49.0,93.0,surplus,48.737456198579316,1.0209479113390578,-0.020947911339057823
349,15,12,2018,19.512,19.5,35.0,19.0,93.0,deficit,-132.10782637997565,0.9924872937437551,0.007512706256244894
350,16,12,2018,17.28,21.0,35.0,28.0,93.0,deficit,-54.00319505598051,0.9818192379736808,0.01818076202631924
351,17,12,2018,18.540000000000003,23.5,34.0,30.0,65.0,deficit,-98.6655141929682,0.9899664391630606,0.010033560836939404
352,18,12,2018,19.368,23.0,35.0,0.0,88.0,deficit,-204.71764094844357,0.9951389681731251,0.0048610318268749175
353,19,12,2018,19.188000000000002,22.0,34.5,11.0,76.0,deficit,-186.93050498676996,0.9946788840903162,0.00532111590968376
354,20,12,2018,17.928,21.0,34.0,21.0,87.0,deficit,-111.08060261156888,0.9910778495413194,0.008922150458680611
355,21,12,2018,19.188000000000002,19.5,34.5,2.0,80.0,deficit,-250.22722606493983,0.9960195396985296,0.003980460301470368
356,22,12,2018,19.62,19.0,35.0,11.0,86.0,deficit,-198.47890796489057,0.9949869386683428,0.0050130613316572425
357,23,12,2018,18.576,18.5,34.5,7.0,87.0,deficit,-211.13255229942627,0.9952859663019163,0.004714033698083653
358,24,12,2018,19.944,18.0,35.0,10.0,78.0,deficit,-234.18614418790415,0.995748048834029,0.004251951165970991
359,25,12,2018,17.856,19.0,34.5,8.0,80.0,deficit,-206.69806521286125,0.9951853186548698,0.0048146813451301895
360,26,12,2018,18.396,19.0,34.0,13.0,75.0,deficit,-199.28689256013155,0.9950071620403229,0.004992837959677088
361,27,12,2018,18.648,20.0,34.5,12.0,87.0,deficit,-171.31484250568178,0.9941966693904094,0.005803330609590596
362,28,12,2018,18.0,20.0,35.0,13.0,93.0,deficit,-145.92300560993348,0.9931937139738694,0.006806286026130648
363,29,12,2018,19.332,20.0,35.0,12.0,100.0,deficit,-147.23722507983007,0.9932540561288741,0.006745943871125926
364,30,12,2018,18.864,20.0,35.0,6.0,92.0,deficit,-193.45882867219214,0.994857523277147,0.005142476722852951
365,31,12,2018,18.684,21.0,34.0,10.0,78.0,deficit,-192.87196556204026,0.9948419566640233,0.005158043335976692
